2021-07-01,東京都,1,0
2021-07-03,東京都,2,1
2021-07-03,東京都,4,2
2021-07-03,東京都,3,0
2021-07-03,東京都,2,1
2021-07-04,東京都,2,1
2021-07-04,東京都,3,2
2021-07-04,東京都,3,1
2021-07-04,東京都,3,2
2021-07-04,東京都,1,0
2021-07-05,東京都,1,0
2021-07-07,東京都,1,0
2021-07-07,東京都,2,0
2021-07-08,東京都,2,0
2021-07-09,東京都,2,2
2021-07-09,東京都,2,1
2021-07-10,東京都,4,2
2021-07-10,東京都,1,0
2021-07-10,東京都,1,0
2021-07-11,東京都,2,0
2021-07-11,東京都,1,0
2021-07-11,東京都,2,0
2021-07-11,東京都,2,0
2021-07-11,東京都,3,0
2021-07-11,東京都,1,0
2021-07-15,東京都,1,0
2021-07-16,東京都,2,1
2021-07-17,東京都,1,0
2021-07-17,東京都,2,1
2021-07-17,東京都,2,0
2021-07-17,東京都,2,0
2021-07-17,東京都,4,2
2021-07-17,東京都,2,1
2021-07-17,東京都,2,0
2021-07-17,東京都,1,0
2021-07-17,東京都,2,0
2021-07-18,東京都,2,0
2021-07-18,東京都,3,1
2021-07-18,東京都,2,3
2021-07-18,東京都,2,0
2021-07-18,東京都,3,2
2021-07-19,東京都,2,0
2021-07-20,東京都,3,1
2021-07-23,東京都,2,0
2021-07-23,東京都,1,0
2021-07-23,東京都,1,0
2021-07-24,東京都,2,1
2021-07-24,東京都,3,1
2021-07-25,東京都,2,0
2021-07-25,東京都,2,3
2021-07-25,東京都,2,0
2021-07-25,東京都,4,2
2021-07-25,東京都,3,1
2021-07-25,東京都,2,3
2021-07-25,東京都,2,1
2021-07-25,東京都,2,2
2021-07-25,東京都,2,1
2021-07-26,東京都,1,0
2021-07-26,東京都,4,2
2021-07-26,東京都,3,0
2021-07-27,東京都,2,2
2021-07-27,東京都,2,0
2021-07-27,東京都,1,0
2021-07-28,東京都,3,1
2021-07-28,東京都,2,0
2021-07-29,東京都,2,2
2021-07-29,東京都,1,0
2021-07-29,東京都,2,0
2021-07-30,東京都,3,1
2021-07-30,東京都,2,3
2021-07-30,東京都,2,0
2021-07-30,東京都,3,1
2021-07-30,東京都,2,0
2021-07-31,東京都,1,0
2021-07-31,東京都,2,1
2021-07-31,東京都,1,0
2021-07-31,東京都,3,0
2021-07-31,東京都,2,0
2021-07-31,東京都,2,1
2021-07-31,東京都,3,0
